Brand,Model,Title,Price,Year,Kilometers,Date
Volkswagen,Caddy,Volkswagen Caddy 5 seater 1.4 petrol GCC specification great condition,37000.0,2018.0,160000.0,04/15/2025
Nissan,Juke,Nissan Juke 2014 GCC Full Option,18000.0,2014.0,155000.0,04/15/2025
RAM,1500,( ТОЛЬКО НА ЭКСПОРТ ) 2025 RAM 1500 LIMITED CREW CAB SST H.O 3.0TT BRAND NEW,260000.0,2025.0,0.0,04/15/2025
Jeep,Wrangler,Jeep Wrangler Unlimited Sport S 2.0L GCC 4x4 A/T Official Dealer Warranty,194500.0,2025.0,0.0,04/15/2025
BMW,X5,Stunning BMW X5 2015 GCC well maintained and clean .,67000.0,2015.0,161729.0,04/15/2025
Jeep,Grand Cherokee,Jeep Grand Cherokee Limited 3.6L | 2021,85000.0,2021.0,85000.0,04/15/2025
Zeekr,001,"ZEEKR 001 2023 WITH 2 YEAR WARRANTY FOR 155,000 AED ONLY",155000.0,2023.0,6000.0,04/15/2025
Tesla,Model Y,AED 2052/month | 2023 Tesla Model Y Long Range | GCC Specs | Ref#304121,135000.0,2023.0,24789.0,04/15/2025
Porsche,Cayman,Porsche Cayman S | 2 Years Warranty,89950.0,2012.0,109987.0,04/15/2025
Mercedes-Benz,E-Class,"Extended Special Offers - AED 3,766 P/M - E450 AMG Line Coupe",256750.0,2020.0,3766.0,04/15/2025
Nissan,Altima,"Nissan Altima 2019, EXCELLENT CONDITION",45000.0,2019.0,60805.0,04/15/2025
BMW,X7,"2019 BMW X7 xDrive50i M-Sport, 2026 BMW Warranty + Service Pack, Fully Loaded, 7 Seater, GCC",209000.0,2019.0,89100.0,04/15/2025
Kia,Optima,Kia optima,29000.0,2016.0,287562.0,04/15/2025
Chevrolet,Tahoe,Chevrolet Tahoe 2023 Black GCC Clean Car,149000.0,2023.0,70000.0,04/15/2025
Opel,Mokka,GCC UNDER WARRANTY Until 08/2027 and 3-Service free BRAND NEW Opel Mokka Performance Turbo Unlimted,67000.0,2023.0,4000.0,04/15/2025
Audi,S3/RS3,Audi RS3 for sale,175000.0,2018.0,75000.0,04/15/2025
JAC,J7,AED714/month | 2023 JAC J7 Turbo 1.5L | GCC Specifications | Ref#162291,47000.0,2023.0,26197.0,04/15/2025
Audi,S3/RS3,Audi RS3 Sedan 2024 GCC | Al Nabooda Dubai | PFF XPEL | Warranty + Service | BRAND NEW CONDITION |,259000.0,2024.0,12000.0,04/15/2025
Audi,A3,"2,937 P.M  | A3 S-Line | 0% Downpayment | Brand New!",149999.0,2024.0,0.0,04/15/2025
Toyota,Corolla,Toyota Corolla 2019 GCC Immaculate Condition Driven 64K Neat  Clean Available With Bank Finance,41000.0,2019.0,64000.0,04/15/2025
Ford,Ecosport,2020 / GCC / NAVIGATION + BACK CAMERA + APPLE CAR PLAY + REMOTE STEERING / UNLIMITED KMS WARRANTY,24900.0,2020.0,165240.0,04/15/2025
Volkswagen,Golf,GOLF GCC very clean not negotiable price للجادين السعر غير قابل للتفاوض,20000.0,2016.0,114000.0,04/15/2025
BMW,X5,A Very Clean And Beautiful BMW X5 GREY GCC FULL OPTIONS,35000.0,2013.0,172524.0,04/15/2025
Land Rover,Range Rover,AED 1900/month | 2018 Land Rover Range Rover Hse | GCC Specs | Ref#304182,125000.0,2018.0,202208.0,04/15/2025
Honda,Pilot,Honda Pilot AWD Very Good Condition,28500.0,2014.0,220000.0,04/15/2025
Audi,A4,2019 Audi A4 35 TFSI S-line 1.4L | GCC Specifications,68000.0,2019.0,104813.0,04/15/2025
RAM,1500,RAM 1500 Rebel Crew Cab,230000.0,2025.0,0.0,04/15/2025
Jeep,Compass,"Jeep Compass Limited 2019. Fully serviced by JEEP since purchase. Excellent condition. AED70,000",70000.0,2019.0,97000.0,04/15/2025
Nissan,Kicks,"AED 1,119 / month I Warranty Included",73000.0,2024.0,2756.0,04/15/2025
Toyota,Sienna,TOYOTA SIENNA,35000.0,2017.0,120000.0,04/15/2025
